編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPORMLKKRHJGFCB87DA,中和段,19.42,都市：其他:第二種住宅區,6200,202,持分移轉,02160000
RPORMLKKRHJGFCB87DA,中和段,15.77,都市：其他:第二種住宅區,3100,101,持分移轉,02170000
RPXQMLKKRHJGFCB68DA,田心段,23.33,都市：其他:第二種住宅區,100000,1636,持分移轉,05820000
RPUNMLLJQHJGFDB08DA,后興段,93.09,都市：其他:住宅區,1,1,全筆移轉,07450000
RPSNMLTJRHJGFDB78DA,后寶段,79.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050000
RPPNMLRJQHJGFEB28DA,順天段,22.41,都市：其他:住宅區,100000,2039,持分移轉,09660000
RPPNMLRJQHJGFEB28DA,順天段,.15,都市：其他:住宅區,33,1,持分移轉,09830009
RPQOMLLKRHJGFCB87DA,國安段,15.66,都市：其他:第三之一種住宅區,10000,37,持分移轉,01740000
RPQNMLRJRHJGFHB78DA,東寶一段,35.56,都市：其他:第一之一種住宅區,1000000,41667,持分移轉,03860001
RPQNMLRJRHJGFHB78DA,東寶一段,52.02,都市：其他:第一之一種住宅區,1,1,全筆移轉,03860012
RPRNMLNJRHJGFGB38DA,新萬興段,1505.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900000
RPTNMLMKRHJGFGB58DA,仙師段,22.67,都市：其他:商業區,10000,229,持分移轉,05780000
RPWRMLTLQHJGFFB27DA,福成段,.01,都市：其他:第二種住宅區,100000,1,持分移轉,02800000
RPWRMLTLQHJGFFB27DA,福成段,.17,都市：其他:第二種住宅區,18,1,持分移轉,02800023
RPWRMLTLQHJGFFB27DA,福成段,14.55,都市：其他:第二種住宅區,11,1,持分移轉,02800040
RPWRMLTLQHJGFFB27DA,福成段,.78,都市：其他:第二種住宅區,18,1,持分移轉,02800041
RPWRMLTLQHJGFFB27DA,福成段,49.66,都市：其他:第二種住宅區,1,1,全筆移轉,02800044
RPWRMLTLQHJGFFB27DA,福成段,12.60,都市：其他:第二種住宅區,1,1,全筆移轉,02800045
RPWRMLTLQHJGFFB27DA,福成段,7.07,都市：其他:第二種住宅區,100000,2978,持分移轉,02800051
RPPQMLMLQHJGFHB58DA,民生段,30.50,都市：其他:第二種住宅區,10000,194,持分移轉,11510000
RPSNMLLKRHJGFHB48DA,寶雅段,6.32,都市：其他:農業區,400,14,持分移轉,09530000
RPSNMLLKRHJGFHB48DA,寶雅段,20.46,都市：其他:農業區,4,1,持分移轉,09570000
RPUNMLQKPHJGFIB09DA,新甲段,13.52,都市：其他:商業區,100000,368,持分移轉,01290000
RPWOMLSJQHJGFIB96DA,成功嶺段,181.40,都市：其他:第一種住宅區,1,1,全筆移轉,07460000
RPWOMLSJQHJGFIB96DA,成功嶺段,8.26,,1,1,全筆移轉,07460001
RPSOMLLLQHJGFIB68DA,東湖段,80.32,都市：其他:住宅區,1,1,全筆移轉,01970029
RPSOMLLLQHJGFIB68DA,東湖段,1.87,都市：其他:住宅區,33,1,持分移轉,01970031
RPSOMLLLQHJGFIB68DA,東湖段,9.31,都市：其他:住宅區,22,1,持分移轉,01970032
RPOOMLQJQHJGFJB68DA,德興段,32.49,都市：其他:住宅區,10000,210,持分移轉,02040001
RPRPMLPJQHJGFJB98DA,新興段,27.11,都市：其他:住宅區,10000,30,持分移轉,01500000
RPUOMLSJQHJGFIB76DA,大忠段,67.59,都市：其他:住宅區,1,1,全筆移轉,02670007
RPUOMLSJQHJGFIB76DA,大忠段,6.84,都市：其他:住宅區,1000,55,持分移轉,02670013
RPTOMLTJRHJGFJB96DA,樹孝段,13.28,都市：其他:住宅區,10000,30,持分移轉,16380000
RPROMLOKQHJGFIB78DA,東興段,28.41,都市：其他:住宅區,20000,374,持分移轉,02740000
RPOOMLKKRHJGFJB28DA,新福段,33.44,都市：其他:住宅區,1,1,全筆移轉,02540000
RPQOMLNJRHJGFKB78DA,自治段,86.18,都市：其他:住宅區,1,1,全筆移轉,04230151
RPRNMLQLQHJGFJB09DA,新光段,15.73,都市：其他:商業區,10000,47,持分移轉,02920000
RPRNMLLKRHJGFKB68DA,龍津段,95.00,都市：其他:第四種住宅區,1,1,全筆移轉,01370006
RPUNMLLJQHJGFBB87DA,太順段,15.28,都市：其他:第三種住宅區。,100000,218,持分移轉,00570019
RPXRMLTKQHJGFBB86DA,東義段,6.99,都市：其他:第二種住宅區,100000,208,持分移轉,02140000
RPPNMLTJQHJGFFB68EA,新站段,35.24,都市：其他:第四種住宅區,100000,32990,持分移轉,01200000
RPROMLPKQHJGFBB18DA,文北段,4.71,都市：其他:第二之一種住宅區,100000,213,持分移轉,00680000
RPROMLPKQHJGFBB18DA,文北段,8.87,都市：其他:第二之一種住宅區,100000,213,持分移轉,00690000
RPUSMLTKQHJGFBB66DA,北屯段,24.70,都市：其他:第二種住宅區,10,1,持分移轉,05240000
RPSOMLNKQHJGFBB08DA,平田段,8.29,都市：其他:第二種住宅區,100000,98,持分移轉,01000000
RPSOMLNKQHJGFBB08DA,平田段,1.53,都市：其他:第三種住宅區。,100000,98,持分移轉,01000001
RPXQMLRLQHJGFBB66DA,水源段,2.81,都市：其他:第一種商業區,100000,1451,持分移轉,02340022
RPTTOLTLQHJGFBB96DA,平田段,15.11,都市：其他:第二種住宅區,10000,37,持分移轉,04440000
RPWOMLMLQHJGFBB48DA,中清段,17.61,都市：其他:第二種住宅區,10000,336,持分移轉,04870002
RPPOMLPJQHJGFCB97DA,下石碑段,210.00,都市：其他:乙種工業區,1,1,全筆移轉,19870009
RPQSNLRKPHJGFCB78DA,大墩段,11.74,都市：其他:第二種住宅區,100000000,494896,持分移轉,04110000
RPUOMLMLQHJGFCB38DA,新富段,28.40,都市：其他:第一之B種住宅區,100000,366,持分移轉,03200000
RPUOMLMLQHJGFCB38DA,新富段,2.38,都市：其他:第一之C種住宅區,100000,366,持分移轉,03390000
RPTQMLMKQHJGFCB38DA,上石碑段,5.33,都市：其他:市場用地,100000,319,持分移轉,26810000
RPSOMLLKRHJGFCB08DA,建功段,14.77,都市：其他:第五種住宅區,100000,209,持分移轉,00310000
RPSOMLLKRHJGFCB08DA,建功段,.26,都市：其他:第五種住宅區,100000,21,持分移轉,00310001
RPQNMLTJRHJGFCB48DA,國安段,12.00,都市：其他:第一種住宅區,10000,30,持分移轉,00940000
RPSSMLTKQHJGFCB56DA,豐業段,185.50,都市：其他:第一種住宅區,1,1,全筆移轉,04880000
RPQNMLTJRHJGFCB48DA,國安段,5.77,都市：其他:第三之一種住宅區,10000,30,持分移轉,00940001
RPPQMLKKRHJGFCB87DA,保安段,13.08,都市：其他:第二種住宅區,100000,559,持分移轉,10500000
RPOOMLLKRHJGFCB67DA,惠國段,55.13,都市：其他:第三種新市政中心專用區,100000,1458,持分移轉,00530000
RPROMLQLPHJGFDB48DA,墩北段,73.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01450002
RPROMLQLPHJGFDB48DA,墩北段,70.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01450003
RPTNMLLKRHJGFDB18DA,福興段,392.38,都市：其他:農業區,12,3,持分移轉,00800000
RPQNMLOJRHJGFFB28DA,竹林東段,430.74,都市：其他:保護區,2,1,持分移轉,02610000
RPQNMLOJRHJGFFB28DA,竹林東段,3163.28,都市：其他:保護區,1,1,全筆移轉,02610001
RPXNMLLLQHJGFIB09DA,東湖段,27.32,都市：其他:住宅區,100000,917,持分移轉,04290000
RPVNMLTJQHJGFGB66DA,中山段,29.54,都市：其他:住宅區,10000,283,持分移轉,11920000
RPWNMLQLQHJGFIB86DA,峰北段,99.00,都市：其他:住宅區,1,1,全筆移轉,12640000
RPVNMLPKQHJGFIB56DA,新榮和段,14.86,都市：其他:商業區,100000,178,持分移轉,00220000
RPVQMLLKRHJGFIB56DA,成功段,35.32,,1,1,全筆移轉,08870000
RPVQMLLKRHJGFIB56DA,成功段,47.45,,1,1,全筆移轉,08880000
RPVQMLLKRHJGFIB56DA,成功段,31.39,,1,1,全筆移轉,08910000
RPVQMLLKRHJGFIB56DA,成功段,16.94,,1,1,全筆移轉,08920000
RPVQMLLKRHJGFIB56DA,成功段,50.67,,1,1,全筆移轉,08960000
RPVQMLLKRHJGFIB56DA,成功段,198.57,,1000,248,持分移轉,08980000
RPWPMLLKRHJGFIB56DA,武德段,68.90,,1,1,全筆移轉,06590002
RPWPMLLKRHJGFIB56DA,武德段,.84,都市：其他:住宅區,100,8,持分移轉,07160000
RPWPMLLKRHJGFIB56DA,向學段,22.44,都市：其他:住宅區,345600,21729,持分移轉,07520000
RPWPMLLKRHJGFIB56DA,向學段,42.95,都市：其他:住宅區,115200,7243,持分移轉,07620000
RPWPMLLKRHJGFIB56DA,成功段,13.61,,1000,17,持分移轉,08980000
RPQNMLNJRHJGFHB38DA,嘉仁段,85.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01390000
RPQNMLMKRHJGFHB38DA,四德段,98.00,都市：其他:農業區,1,1,全筆移轉,06150003
RPPNMLMKRHJGFIB38DA,中華段,55.42,都市：其他:第三種住宅區。,10000,268,持分移轉,04130000
RPOPMLQKPHJGFBB97DA,太順段,95.37,都市：其他:第二種住宅區,1,1,全筆移轉,01450002
RPPRMLLMPHJGFBB97DA,中清段,8.56,都市：其他:第二種商業區,100000,306,持分移轉,00060000
RPXSMLPKQHJGFBB56DA,陳平段,18.96,都市：其他:第二種住宅區,20600,1896,持分移轉,00790000
RPRQMLNJPHJGFBB97DA,賴厝廍段,12.82,都市：其他:第二之一種商業區,1000,58,持分移轉,00470097
RPXPNLQKQHJGFBB09DA,太順段,58.10,都市：其他:第二種住宅區,1,1,全筆移轉,00300000
RPXPNLQKQHJGFBB09DA,太順段,26.94,都市：其他:第二種住宅區,30000,1875,持分移轉,00300025
RPXPNLQKQHJGFBB09DA,太順段,.56,都市：其他:第二種住宅區,30000,1875,持分移轉,00300031
RPRQMLNJPHJGFBB97DA,賴厝廍段,61.00,都市：其他:第二之一種商業區,1,1,全筆移轉,00470106
RPPNMLLLPHJGFBB47DA,賴厝廍段,9.88,都市：其他:第一種商業區,10000,35,持分移轉,00310000
RPOQMLOJRHJGFBB97DA,仁德段,30.35,都市：其他:第二種住宅區,100000,704,持分移轉,09500000
RPPNMLLKRHJGFBB67EA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉,01850000
RPRRMLQJRHJGFBB58DA,東信段,16.50,都市：其他:第二種住宅區,10000,52,持分移轉,00650000
RPQPMLNJRHJGFBB97DA,長安段,27.71,都市：其他:第二種住宅區,10000,115,持分移轉,05070000
RPPPMLMKRHJGFBB87DA,竹興段,1698.01,都市：其他:第一之一種住宅區,1,1,全筆移轉,00670000
RPRQMLMKRHJGFBB18DA,文正段,3.20,都市：其他:第二種住宅區,62600,320,持分移轉,01180049
RPTQMLMKRHJGFBB38DA,太原段,19.41,都市：其他:第三種住宅區。,100000,98,持分移轉,01400001
RPPPMLLKRHJGFBB77DA,東峰段,22.21,都市：其他:第三種商業區,10000,158,持分移轉,00030001
RPRPMLNKRHJGFBB18DA,太原段,25.62,都市：其他:第三種住宅區。,100000,204,持分移轉,01340000
RPSNMLQLPHJGFCB38DA,南屯段,39.39,都市：其他:第二種住宅區,100000,1251,持分移轉,07030000
RPOOMLQKQHJGFCB08DA,豐業段,31.38,都市：其他:第二種住宅區,100000,1603,持分移轉,04290000
RPXQMLMJRHJGFCB78DA,大新段,12.33,都市：其他:第二種住宅區,10000,33,持分移轉,03200000
RPRNMLPKRHJGFCB28DA,黎明段,87.00,都市：其他:第二種住宅區,1,1,全筆移轉,07890000
RPUPMLMKRHJGFCB48DA,惠來厝段,22.53,都市：其他:第三之二種住宅區,17,1,持分移轉,03360000
RPUPMLMKRHJGFCB48DA,惠來厝段,65.00,都市：其他:第三之二種住宅區,1,1,全筆移轉,03360008
RPUPMLMKRHJGFCB48DA,惠來厝段,12.35,都市：其他:第三之二種住宅區,17,1,持分移轉,03360010
RPQNMLOJRHJGFGB38DA,新安段,754.49,都市：其他:住宅區,1,1,全筆移轉,09830001
RPRQMLMKQHJGFCB18DA,上石碑段,39.18,都市：其他:第三之二種住宅區,100000,75,持分移轉,05410000
RPQNMLNKRHJGFIB58DA,自治段,92.90,都市：其他:園道用地,280,14,持分移轉,09670001
RPQNMLLKRHJGFJB48DA,竹村段,4000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPWNMLTLPHJGFJB17DA,育賢段,21.13,都市：其他:住宅區,10000,119,持分移轉,00450000
RPSNMLQKRHJGFEB68DA,朝陽段,26.33,都市：其他:住宅區,6,2,持分移轉,08280000
RPUNMLKKPHJGFBB77DA,邱厝子段,45.00,都市：其他:第二種住宅區,1,1,全筆移轉,00520006
RPUNMLKKPHJGFBB77DA,邱厝子段,5.00,都市：其他:第二種住宅區,1,1,全筆移轉,00520055
RPUNMLKKPHJGFBB77DA,邱厝子段,28.00,都市：其他:第二種住宅區,1,1,全筆移轉,00520065
RPPNMLNKRHJGFJB68EA,愛平段,101.00,都市：其他:第一種住宅區,1,1,全筆移轉,02110004
RPRNMLMJQHJGFJB48DA,壽平段,22.27,都市：其他:第一種住宅區,10000,53,持分移轉,09810000
RPPWMLPJQHJGFBB68DA,松觀段,35.08,都市：其他:第二種住宅區,100000,2433,持分移轉,09960000
RPQNMLQJRHJGFKB98DA,忠和段,122.50,,6,3,持分移轉,23060000
RPQNMLQJRHJGFKB98DA,忠和段,19.00,,12,3,持分移轉,24050000
RPQNMLQJRHJGFKB98DA,忠和段,17.83,,12,2,持分移轉,24060000
RPVQMLKMPHJGFBB38DA,青田段,15.16,都市：其他:第二種住宅區,30000,324,持分移轉,05570000
RPVQMLKMPHJGFBB38DA,青田段,95.00,都市：其他:第二種住宅區,1,1,全筆移轉,05580031
RPVRMLMKQHJGFBB58DA,陳平段,11.98,都市：其他:第二種住宅區,20000,224,持分移轉,18260004
RPOSMLMKQHJGFBB97DA,東義段,86.00,都市：其他:第二種住宅區,1,1,全筆移轉,00530004
RPUPMLNKQHJGFBB38DA,仁和段,5.15,都市：其他:第一種商業區,10000,38,持分移轉,05130000
RPUPMLNKQHJGFBB38DA,仁和段,8.31,都市：其他:第一種商業區,10000,38,持分移轉,05240000
RPUPMLNKQHJGFBB38DA,仁和段,3.45,都市：其他:第一種商業區,10000,38,持分移轉,05260000
RPUPMLNKQHJGFBB38DA,仁和段,4.99,都市：其他:第一種商業區,10000,38,持分移轉,05280000
RPSQMLTKQHJGFBB88DA,太和段,20.46,都市：其他:第三種住宅區。,10000,99,持分移轉,00860000
RPPNMLPKQHJGFBB87DA,大滿段,1.07,都市：其他:特二種住宅區,1000000,3472,持分移轉,00060000
RPPNMLPKQHJGFBB87DA,大滿段,1.75,都市：其他:特二種住宅區,1000000,3100,持分移轉,00130000
RPPNMLPKQHJGFBB87DA,大滿段,7.49,都市：其他:特二種住宅區,1000000,3472,持分移轉,00910000
RPPNMLPKQHJGFBB87DA,大滿段,95.36,都市：其他:特二種住宅區,1,1,全筆移轉,02100000
RPPNMLPKQHJGFBB87DA,大滿段,70.76,都市：其他:特二種住宅區,1000000,3472,持分移轉,02150000
RPPNMLPKQHJGFBB87DA,大滿段,2.44,都市：其他:特二種住宅區,1000000,3472,持分移轉,02990000
RPSPMLMJRHJGFBB08DA,東新段,8.91,都市：其他:第二種住宅區,100000,142,持分移轉,00080000
RPSOMLLLQHJGFBB97DA,賴厝廍段,21.01,都市：其他:第二之一種商業區,10000,58,持分移轉,00260002
RPSPOLSLQHJGFBB98DA,文北段,4.71,都市：其他:第二之一種住宅區,100000,213,持分移轉,00680000
RPSPOLSLQHJGFBB98DA,文北段,8.87,都市：其他:第二之一種住宅區,100000,213,持分移轉,00690000
RPVQMLQJQHJGFCB88DA,逢大段,16.37,都市：其他:第二種創新研發專用區,100000,422,持分移轉,00280000
RPWOMLNLQHJGFCB68DA,保安段,12.99,都市：其他:第二種住宅區,100000,555,持分移轉,10500000
RPPNMLQKRHJGFBB08DA,建功段,166.00,都市：其他:第二種住宅區,1,1,全筆移轉,10750000
RPVPMLOKQHJGFCB68DA,豐功段,19.06,都市：其他:第三種商業區,100000,504,持分移轉,01370000
RPXNMLOJRHJGFCB68DA,惠民段,8.97,都市：其他:第一種新市政中心專用區,100000,441,持分移轉,00840000
RPTPMLQLQHJGFCB78DA,中義段,30.90,都市：其他:第二種住宅區,20,2,持分移轉,01800000
RPVSMLQKRHJGFFB96DA,榜文段,2.63,都市：其他:第二種住宅區,1000,7,持分移轉,13510000
RPOOMLPJRHJGFCB97DA,惠信段,8.75,都市：其他:第五種住宅區,200000,620,持分移轉,00950000
RPVSMLQKRHJGFFB96DA,榜文段,79.43,都市：其他:第二種住宅區,1,1,全筆移轉,13600000
RPUOMLMKRHJGFCB38DA,惠國段,53.30,都市：其他:第三種新市政中心專用區,100000,3179,持分移轉,00380000
RPVNMLRLQHJGFHB76DA,家興段,27.46,都市：其他:第一之一種住宅區,10000,52,持分移轉,08680000
RPPNMLQKRHJGFFB48DA,南勢東段,74.26,都市：其他:第二種住宅區,1,1,全筆移轉,09950000
RPUPMLKKRHJGFCB28DA,大進段,13.29,都市：其他:第二種住宅區,10000,97,持分移轉,09750000
RPWNMLLKPHJGFHB68DA,上楓段,12.32,都市：其他:第一種住宅區,10000,39,持分移轉,13430000
RPUQMLMKRHJGFFB88DA,鹿峰東段,36.44,都市：其他:第四種住宅區,100000,1741,持分移轉,17250000
RPSNMLSKPHJGFJB56DA,樹孝段,25.46,都市：其他:住宅區,10000,134,持分移轉,16280000
RPXNMLLKRHJGFJB56DA,愛平段,113.00,都市：其他:第二種住宅區,1,1,全筆移轉,00720000
SPWNMLNKRHJGFKB86DA,文昌段,25.00,都市：其他:農業區,1,1,全筆移轉,07590003
RPSNMLQJRHJGFHB88DA,牛埔段,19.94,都市：其他:農業區,17,1,持分移轉,05890013
RPSNMLMKRHJGFJB78DA,新興段,7.00,都市：其他:住宅區,20000,45,持分移轉,01640000
RPSNMLQJRHJGFHB88DA,牛埔段,60.88,都市：其他:農業區,1,1,全筆移轉,05890014
RPSNMLQJRHJGFHB88DA,牛埔段,1.07,都市：其他:農業區,17,1,持分移轉,05890024
RPSNMLQJRHJGFHB88DA,牛埔段,.59,都市：其他:農業區,17,1,持分移轉,05890049
RPQNMLTLOHJGFBB28DA,東光段,113.00,都市：其他:第二種住宅區,1,1,全筆移轉,00930001
RPWNMLNKRHJGFKB76DA,文昌段,1985.00,都市：其他:農業區,1,1,全筆移轉,07590001
RPWONLSLQHJGFBB56DA,文北段,27.90,都市：其他:第二之一種住宅區,100000,507,持分移轉,01600000
RPUPMLTKQHJGFBB98DA,錦村段,5.00,都市：其他:第二種住宅區,388,5,持分移轉,02860009
RPSNMLNJRHJGFAB87DA,尚武段,16.04,都市：其他:第二種住宅區,20000,328,持分移轉,03020000
RPSNMLNJRHJGFAB87DA,尚武段,10.22,都市：其他:第二種住宅區,20000,328,持分移轉,03030000
RPWNMLPLOHJGFCB58DA,惠國段,22.02,都市：其他:第六種新市政中心專用區,1000000,6080,持分移轉,01030000
RPOOMLLMPHJGFCB67DA,昌明段,544.88,都市：其他:第一之一種住宅區,1,1,全筆移轉,02850000
RPXNMLQJRHJGFJB96DA,振文段,12.99,都市：其他:住宅區,26,1,持分移轉,02130000
RPXNMLQJRHJGFJB96DA,振文段,.27,都市：其他:住宅區,26,1,持分移轉,02130001
RPPOMLKMPHJGFHB18DA,摘星段,11.85,都市：其他:農業區,1,1,全筆移轉,00280000
RPPOMLKMPHJGFHB18DA,摘星段,117.60,都市：其他:農業區,1,1,全筆移轉,00290000
RPXNMLNJRHJGFJB66DA,仁平段,120.00,都市：其他:第一種住宅區,1,1,全筆移轉,01560000
RPRPMLLLQHJGFCB08DA,台安段,269.53,都市：其他:農業區,1,1,全筆移轉,08060000
RPPNMLTKQHJGFKB56DA,三德段,560.00,都市：其他:農業區,1,1,全筆移轉,07670002
RPOPMLLLQHJGFCB77DA,中仁段,16.01,都市：其他:第二種住宅區,10000,78,持分移轉,05390000
RPPNMLPJRHJGFFB38EA,西勢段,2158.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPPNMLTJRHJGFCB48EA,下石碑段,29.05,都市：其他:第二種住宅區,100000,206,持分移轉,16920003
RPQNMLNLOHJGFAB57DA,下橋子頭段,185.00,都市：其他:道路用地,1,1,全筆移轉,01940003
RPPNMLQJRHJGFHB68EA,秀雅段,28.02,都市：其他:第二種住宅區,10,7,持分移轉,05080003
RPPNMLQJRHJGFHB68EA,秀雅段,32.72,都市：其他:第二種住宅區,10,7,持分移轉,05080004
RPPNMLQJRHJGFHB68EA,秀雅段,.32,都市：其他:第一之二種住宅區,10,7,持分移轉,05080005
RPTNMLRLQHJGFBB58DA,賴厝廍段,3.79,都市：其他:第二種住宅區,10000,18,持分移轉,03340000
RPXOMLOKQHJGFJB86DA,樹孝段,127.92,都市：其他:住宅區,1,1,全筆移轉,12100000
RPXPMLNJPHJGFCB58DA,惠仁段,25.15,都市：其他:第一之四種住宅區,10000,858,持分移轉,00620000
RPXPMLNJPHJGFCB58DA,惠仁段,96.95,都市：其他:第一之四種住宅區,1,1,全筆移轉,00620010
RPXPMLNJPHJGFCB58DA,惠仁段,5.01,都市：其他:第一之四種住宅區,10000,389,持分移轉,00620022
RPOQMLQLQHJGFBB28DA,太順段,21.55,都市：其他:第三種住宅區。,10000,114,持分移轉,01840000
RPSRMLRJQHJGFAB58DA,萬安段九小段,18.53,都市：其他:第二種住宅區,100000,429,持分移轉,00070004
RPSRMLRJQHJGFAB58DA,萬安段九小段,.01,都市：其他:第二種住宅區,100000,2,持分移轉,00080011
RPSRMLRJQHJGFAB58DA,信義段九小段,.00,都市：其他:第二種住宅區,100000,2,持分移轉,00090004
RPSRMLRJQHJGFAB58DA,頂橋子頭段,.04,都市：其他:第二種住宅區,100000,2,持分移轉,03680000
RPRNMLSKQHJGFCB48DA,民安段,298.88,都市：其他:市場用地,6189,809,持分移轉,10090000
RPPPMLNJPHJGFCB77DA,黎明段,1.88,都市：其他:第二種住宅區,100000,25,持分移轉,02550000
RPRNMLSKQHJGFCB48DA,民安段,26.15,都市：其他:第一種商業區,10000,1249,持分移轉,10160000
RPRNMLSKQHJGFCB48DA,民安段,16.25,都市：其他:第一種商業區,8,1,持分移轉,10220000
RPRNMLSKQHJGFCB48DA,民安段,26.86,都市：其他:市場用地,800000,179999,持分移轉,10430000
RPVNMLLJRHJGFCB18DA,保安段,8.00,都市：其他:第二種住宅區,1,1,全筆移轉,09610008
