編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLTJPHJGFAE58DA,龍華段二小段,24.40,都市：其他:第四種住宅區,10000,53,持分移轉,05970000
RPQNMLQJRHJGFCE48DA,憲德段一小段,2.56,都市：其他:第五種住宅區,100000,51,持分移轉,08040000
RPQNMLQJRHJGFCE48DA,憲德段一小段,.86,都市：其他:第三種特定商業專用區,100000,51,持分移轉,08040001
RPRNMLQJRHJGFDE68DA,覆鼎金段覆鼎金小段,72.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08800000
RPOQMLOLOHJGFDE38DA,覆鼎金段覆鼎金一小段,10.74,都市：其他:第四種住宅區,10000,71,持分移轉,07360000
RPVOMLPJRHJGFDE09DA,灣內段,33.65,都市：其他:乙種工業區,10000,53,持分移轉,01420244
RPOQMLOLOHJGFDE38DA,覆鼎金段覆鼎金一小段,10.00,都市：其他:第二種特定商業專用區,10000,71,持分移轉,07360001
RPVOMLPJRHJGFDE09DA,灣內段,94.18,都市：其他:乙種工業區,1,1,全筆移轉,01420327
RPOPMLQLOHJGFEE58DA,德昌段,32.68,都市：其他:第五種住宅區,10000,183,持分移轉,01550000
RPVOMLPJRHJGFDE09DA,灣內段,1.05,都市：其他:乙種工業區,10000,53,持分移轉,01420387
RPVOMLPJRHJGFDE09DA,灣內段,.03,都市：其他:乙種工業區,10000,53,持分移轉,01420396
RPVOMLPJRHJGFDE09DA,灣內段,.89,都市：其他:乙種工業區,10000,53,持分移轉,01420404
RPXRMLTKQHJGFEE47DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPOPMLPJPHJGFEE38DA,援中段一小段,11.10,都市：其他:第三種商業區,10000,71,持分移轉,02870000
RPORMLTJQHJGFEE09DA,果貿段,14.40,都市：其他:第五種住宅區,10000,22,持分移轉,01770009
RPXNMLSLQHJGFEE07DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPORMLMJRHJGFEE48DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPWRMLMJRHJGFEE66DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPPSMLMJRHJGFEE68DA,果貿段,13.09,都市：其他:第五種住宅區,10000,20,持分移轉,01770009
RPRRMLMJRHJGFEE78DA,果貿段,14.40,都市：其他:第五種住宅區,10000,22,持分移轉,01770009
RPSPMLOJRHJGFEE88DA,清豐段,24.59,都市：其他:第三種住宅區。,10000,245,持分移轉,01860000
RPPOMLQJRHJGFFE78DA,橫山段,3390.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10820000
RPVNMLKKRHJGFEE68DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPXNMLOJRHJGFEE56DA,果貿段,10.47,都市：其他:第五種住宅區,10000,16,持分移轉,01770009
RPXNMLQLOHJGFGE86DA,竹子腳段,11.93,都市：其他:第二之五種商業區,2500,27,持分移轉,02670204
RPPNMLOJPHJGFGE38DA,大庄段,378.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04000004
RPTOMLPJQHJGFGE09DA,五甲段,41.00,都市：其他:第二之五種商業區,1,1,全筆移轉,12870018
RPPNMLTJRHJGFGE09DA,新甲段,22.35,都市：其他:第三之一種住宅區,100000,1026,持分移轉,13290001
RPTNMLRKOHJGFIE66DA,澄合段,23.04,都市：其他:第三種住宅區。,100000,1092,持分移轉,03780000
RPRNMLTKQHJGFIE86DA,澄德段,16.28,都市：其他:社區中心商業區,10000,78,持分移轉,00740000
RPQOMLOLOHJGFIE88DA,澄德段,26.15,都市：其他:社區中心商業區,10000,70,持分移轉,00080000
RPPOMLRLQHJGFIE66DA,澄德段,21.91,都市：其他:社區中心商業區,10000,105,持分移轉,00740000
RPQOMLOJRHJGFIE98DA,澄德段,13.15,都市：其他:社區中心商業區,10000,63,持分移轉,00740000
RPQPMLPJRHJGFIE56DA,澄德段,12.52,都市：其他:社區中心商業區,10000,60,持分移轉,00740000
RPRPMLPJRHJGFIE66DA,澄德段,12.52,都市：其他:社區中心商業區,10000,60,持分移轉,00740000
RPTPMLPJRHJGFIE86DA,澄德段,16.28,都市：其他:社區中心商業區,10000,78,持分移轉,00740000
RPOQMLPJRHJGFIE09DA,澄德段,12.52,都市：其他:社區中心商業區,10000,60,持分移轉,00740000
RPTNMLQJRHJGFIE76DA,仁新段,322.00,都市：其他:農業區,1,1,全筆移轉,17150011
RPRNMLTJRHJGFIE86DA,後港東段,69.58,都市：其他:第二種住宅區,1,1,全筆移轉,00580019
RPVNMLTJRHJGFIE27DA,仁營段,59.00,都市：其他:住宅區,1,1,全筆移轉,03420000
RPQOMLKMPHJGFLE98DA,翁公園段二小段,452.00,都市：其他:農業區,1,1,全筆移轉,47540001
RPRNMLTJRHJGFLE17DA,赤崁段潮州寮小段,1900.00,都市：其他:農業區,1,1,全筆移轉,51310000
RPUOMLRLQHJGFLE47DA,中庄南段,185.52,都市：其他:住宅區,1,1,全筆移轉,00940000
RPUOMLRLQHJGFLE47DA,中庄南段,185.52,都市：其他:住宅區,1,1,全筆移轉,00940001
RPXNMLTJRHJGFLE77DA,林子邊段,1272.00,都市：其他:住宅區,1,1,全筆移轉,13420000
RPXNMLTJRHJGFLE77DA,林子邊段,88.00,都市：其他:道路用地,1,1,全筆移轉,13420001
RPPNMLMJRHJGFAE77DA,前金段,22.56,都市：其他:第五種商業區,10000,1054,持分移轉,04170001
RPROMLPLPHJGFAE38DA,青海段,3.43,都市：其他:特定第五種住宅區,100000,480,持分移轉,06620001
RPROMLPLPHJGFAE38DA,青海段,9.36,都市：其他:特定第五種住宅區,100000,480,持分移轉,06640000
RPQOMLSLOHJGFAE48DA,青海段,2.49,都市：其他:特定第五種住宅區,100000,349,持分移轉,06620001
RPSOMLPJPHJGFAE28DA,青海段,3.44,都市：其他:特定第五種住宅區,100000,482,持分移轉,06620001
RPQOMLSLOHJGFAE48DA,青海段,6.81,都市：其他:特定第五種住宅區,100000,349,持分移轉,06640000
RPSOMLPJPHJGFAE28DA,青海段,9.40,都市：其他:特定第五種住宅區,100000,482,持分移轉,06640000
RPTOMLQJRHJGFAE68DA,民生段,22.86,都市：其他:第五種商業區,100000,3000,持分移轉,01770000
RPPOMLPJRHJGFBE28DA,苓洲段,76.00,都市：其他:第四種商業區,1,1,全筆移轉,11760000
RPXNMLOJRHJGFBE88DA,新興段四小段,32.00,都市：其他:第五種商業區,1,1,全筆移轉,20040000
RPPNMLLKRHJGFBE87DA,苓洲段,16.92,都市：其他:第四種商業區,100000,597,持分移轉,05370000
RPXNMLOJRHJGFBE88DA,新興段四小段,131.00,都市：其他:第五種商業區,1,1,全筆移轉,20100000
RPXNMLOJRHJGFBE88DA,新興段四小段,101.00,都市：其他:第五種商業區,1,1,全筆移轉,20110000
RPQOMLMJPHJGFCE97DA,獅甲段二小段,30.94,都市：其他:特定第五種住宅區,1000000000,510200,持分移轉,05910000
RPQNMLNJRHJGFCE18DA,盛興段,18.44,都市：其他:第五種住宅區,10000,53,持分移轉,15500000
RPQOMLNLQHJGFCE38DA,鎮昌段,40.93,都市：其他:第四種住宅區,100000,142,持分移轉,02930000
RPQOMLKKPHJGFDE97DA,鼎金段,23.14,都市：其他:第四種住宅區,10000,120,持分移轉,08900000
RPQRMLNKQHJGFDE68DA,獅頭段,19.09,都市：其他:第三種商業區,10000,76,持分移轉,22600000
RPVNMLOJRHJGFCE78DA,港和段一小段,9.44,都市：其他:第三種商業區,100000,318,持分移轉,05340000
RPTPMLKKRHJGFEE68DA,新光段,115.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04260004
RPSPMLTLQHJGFEE86DA,新光段,9.83,都市：其他:第五種住宅區,100000,534,持分移轉,01270000
RPWQMLKKRHJGFEE09DA,楠都段三小段,7.26,都市：其他:第五種住宅區,100000,215,持分移轉,06020000
RPXPMLLJPHJGFGE09DA,頂新段,15.19,都市：其他:第二之五種商業區,10000,226,持分移轉,00350000
RPUOMLRJRHJGFGE86DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPTNMLKKRHJGFGE68DA,五甲段,72.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,16070032
RPTNMLRLPHJGFLE17DA,磚子磘段,255.00,都市：其他:農業區,1,1,全筆移轉,47170013
RPTNMLRLPHJGFLE17DA,磚子磘段,38.00,都市：其他:道路用地,1,1,全筆移轉,47170024
RPPNMLQJRHJGFFE78EA,大紅段,154.00,都市：其他:道路用地,1,1,全筆移轉,07060002
RPUNMLRLQHJGFIE07DA,圳觀段,2038.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10380000
RPPNMLQJRHJGFFE78EA,大紅段,110.00,都市：其他:道路用地,1,1,全筆移轉,07060004
RPPNMLQJRHJGFFE78EA,大紅段,33.00,都市：其他:道路用地,1,1,全筆移轉,07260000
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,176.07,都市：其他:綠帶,10000,2069,持分移轉,10110000
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,22.57,都市：其他:農業區,10000,1736,持分移轉,10110002
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,23.44,都市：其他:綠帶,10000,1736,持分移轉,10110004
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,7.45,都市：其他:道路用地,10000,2069,持分移轉,10110006
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,4.86,都市：其他:綠帶,10000,1736,持分移轉,10120002
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,3.52,都市：其他:道路用地,10000,2069,持分移轉,10120004
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,169.24,都市：其他:農業區,10000,2069,持分移轉,10130000
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,70.55,都市：其他:綠帶,10000,2069,持分移轉,10130001
RPRNMLLKRHJGFGE68EA,七老爺段一甲小段,.21,都市：其他:道路用地,10000,2069,持分移轉,10130002
RPTNMLSLOHJGFAE68DA,青海段,3.38,都市：其他:特定第五種住宅區,200000,946,持分移轉,06620001
RPTNMLSLOHJGFAE68DA,青海段,9.23,都市：其他:特定第五種住宅區,200000,946,持分移轉,06640000
RPUNMLLLQHJGFCE48DA,厦莊段,13.20,都市：其他:第三種商業區,100000,736,持分移轉,07210000
RPVOMLPLPHJGFAE78DA,青海段,2.49,都市：其他:特定第五種住宅區,100000,349,持分移轉,06620001
RPUNMLLMPHJGFAE28DA,青海段,4.15,都市：其他:特定第五種住宅區,100000,582,持分移轉,06620001
RPVOMLPLPHJGFAE78DA,青海段,6.81,都市：其他:特定第五種住宅區,100000,349,持分移轉,06640000
RPUNMLLMPHJGFAE28DA,青海段,11.35,都市：其他:特定第五種住宅區,100000,582,持分移轉,06640000
RPOOMLTKQHJGFBE58DA,新興段二小段,32.65,都市：其他:第五種商業區,99,8,持分移轉,13070000
RPOOMLTKQHJGFBE58DA,新興段二小段,4.61,都市：其他:道路用地,99,8,持分移轉,13070001
RPVNMLLLQHJGFAE38DA,龍華段八小段,12.09,都市：其他:第四種商業區,10000,72,持分移轉,24010000
RPSOMLRKOHJGFDE78DA,凱歌段,57.58,都市：其他:第四種住宅區,4,1,持分移轉,06870000
RPRNMLMLQHJGFCE28DA,獅甲段一小段,52.55,都市：其他:第四種住宅區,6800000,117014,持分移轉,05250000
RPRNMLOJRHJGFDE48DA,獅頭段,14.07,都市：其他:第三種商業區,10000,56,持分移轉,22600000
RPRNMLMLQHJGFCE28DA,獅甲段一小段,.92,都市：其他:第四種住宅區,6800000,58507,持分移轉,05250082
RPRNMLMLQHJGFCE28DA,獅甲段一小段,.92,都市：其他:第四種住宅區,6800000,58507,持分移轉,05250083
RPQNMLNKRHJGFDE38DA,鼎泰段,14.94,都市：其他:第五種住宅區,10000,77,持分移轉,14630000
RPPQMLKLQHJGFEE38DA,翠屏段四小段,9.30,都市：其他:第四種住宅區,100000,215,持分移轉,00040000
RPPOMLLKRHJGFEE28DA,藍田西段,19.54,都市：其他:第四種住宅區,1000000,9391,持分移轉,00640000
RPOOMLLKRHJGFEE18DA,新庄段五小段,13.70,都市：其他:第三種住宅區。,10000,105,持分移轉,10820000
RPOOMLLKRHJGFEE18DA,新庄段五小段,14.22,都市：其他:第三種住宅區。,10000,105,持分移轉,10840000
RPXPMLMKRHJGFEE66DA,德昌段,23.10,都市：其他:第五種住宅區,10000,193,持分移轉,00430000
RPTNMLQJRHJGFGE56DA,北門段,15.31,都市：其他:第三之一種住宅區,100000,491,持分移轉,01100000
RPWNMLTJRHJGFGE17DA,鳳翔段,27.17,都市：其他:第二之三種住宅區,100000,966,持分移轉,01540000
RPUNMLQJRHJGFGE66DA,北門段,16.69,都市：其他:第三之一種住宅區,100000,535,持分移轉,01100000
RPPOMLLKRHJGFIE68DA,澄合段,20.69,都市：其他:第三種住宅區。,24,2,持分移轉,01370000
RPPOMLLKRHJGFIE68DA,澄合段,79.83,都市：其他:第三種住宅區。,1,1,全筆移轉,01370010
RPRNMLMKRHJGFCE28DA,竹北段,82.00,都市：其他:第四種住宅區,1,1,全筆移轉,18510000
RPPNMLRLQHJGFBE48DA,成功段,20.92,都市：其他:第五種商業區,100000,418,持分移轉,03010000
RPPPMLPLOHJGFDE48DA,三塊厝段四小段,497.00,都市：其他:第四種商業區,1,1,全筆移轉,29480000
RPPNMLRLQHJGFBE48DA,成功段,.08,都市：其他:第五種商業區,100000,418,持分移轉,03010003
RPPNMLRLOHJGFDE48DA,三塊厝段一小段,3.85,都市：其他:第四種商業區,100000,222,持分移轉,10850001
RPSNMLTLOHJGFEE09DA,左西段,34.00,都市：其他:第四種商業區,1,1,全筆移轉,08660000
RPWNMLKKRHJGFDE68DA,大港段四小段,10.88,都市：其他:第四種住宅區,20000,133,持分移轉,27780000
RPXPMLKMPHJGFEE09DA,果貿段,13.93,都市：其他:第三種住宅區。,10000,18,持分移轉,02150009
RPRPMLMKRHJGFDE58DA,鼎泰段,16.91,都市：其他:第五種住宅區,10000,77,持分移轉,14570000
RPVOMLKLQHJGFEE78DA,果貿段,22.45,都市：其他:第三種住宅區。,10000,29,持分移轉,02150009
RPPNMLMKQHJGFDE08DA,灣中段,6.18,都市：其他:第五種商業區,100000,280,持分移轉,00840001
RPVPMLTJRHJGFEE07DA,新福段十小段,71.84,都市：其他:第三種住宅區。,1,1,全筆移轉,01210004
RPVPMLTJRHJGFEE07DA,新福段十小段,36.72,都市：其他:第三種住宅區。,10000,1955,持分移轉,01210018
RPRQMLMLQHJGFEE78DA,福山段,40.75,都市：其他:第四種商業區,10000,585,持分移轉,05350000
RPSPMLKKRHJGFEE58DA,援中段二小段,12.12,都市：其他:第四種住宅區,10000,59,持分移轉,00720000
RPRPMLNJRHJGFFE78DA,岡山段,36.63,都市：其他:住宅區,100000,68,持分移轉,04620000
RPQNMLPJQHJGFFE58DA,富貴段,26.41,都市：其他:住宅區,10000,116,持分移轉,06770000
RPOOMLRJRHJGFGE88DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPRPMLLLQHJGFGE78DA,文英段,14.14,都市：其他:第三之一種住宅區,10000,35,持分移轉,21420003
RPPNMLLJPHJGFIE28DA,萬金段,2.21,都市：其他:住宅區,76,2,持分移轉,06820000
RPPNMLLJPHJGFIE28DA,萬金段,99.91,都市：其他:住宅區,1,1,全筆移轉,06820001
RPVOMLRJRHJGFGE96DA,鳳翔段,27.17,都市：其他:第二之三種住宅區,100000,966,持分移轉,01540000
RPVNMLLKRHJGFGE98DA,文英段,11.38,都市：其他:第三之一種住宅區,100000,374,持分移轉,16780000
RPRPMLMKRHJGFAE28DA,民生段,15.83,都市：其他:第四種商業區,100000,746,持分移轉,06080000
RPPNMLSKRHJGFJE76DA,中軍段,159.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15970000
RPUNMLPJQHJGFIE66DA,翠屏段,26.71,都市：其他:住宅區(住二),10000,152,持分移轉,01970000
RPTOMLLMPHJGFCE48DA,愛群段,29.50,都市：其他:第五種商業區,4,1,持分移轉,28630000
RPUNMLPJRHJGFBE68DA,林德官段一小段,6.70,都市：其他:第五種商業區,10000,500,持分移轉,25230000
RPUNMLPJRHJGFBE68DA,林德官段一小段,13.55,都市：其他:第三種特定商業專用區,10000,500,持分移轉,25250000
RPWNMLOJRHJGFCE88DA,中安段,86.04,都市：其他:紅毛港遷村住宅區,1,1,全筆移轉,00710042
RPPNMLNKRHJGFBE08DA,大統段一小段,42.00,都市：其他:第五種商業區,1,1,全筆移轉,11200000
RPPNMLNKRHJGFBE08DA,大統段一小段,42.00,都市：其他:第五種商業區,1,1,全筆移轉,11210000
RPPNMLNKRHJGFBE08DA,大統段一小段,43.00,都市：其他:第五種商業區,1,1,全筆移轉,11220000
RPPNMLNKRHJGFBE08DA,大統段一小段,47.00,都市：其他:第五種商業區,1,1,全筆移轉,11230000
RPPNMLNKRHJGFBE08DA,大統段一小段,40.00,都市：其他:道路用地,1,1,全筆移轉,11230001
RPXTMLQLQHJGFEE47DA,楠梓段三小段,10.56,都市：其他:第四種住宅區,100000,135,持分移轉,03040000
RPVNMLOJRHJGFDE88DA,大港段,20.62,都市：其他:第四種住宅區,1000000,5840,持分移轉,35350000
RPTNMLNKRHJGFDE68DA,建安段,17.00,都市：其他:第三種商業區,1000000,2909,持分移轉,00750000
RPXOMLSLQHJGFDE07DA,大港段,10.72,都市：其他:第四種住宅區,1000000,3036,持分移轉,35350000
RPOOMLTJRHJGFEE88DA,和平東段,21.70,都市：其他:第三種住宅區。,100000,1150,持分移轉,00270000
RPTOMLKKRHJGFEE58DA,藍田中段,24.50,都市：其他:第三種住宅區。,10000,163,持分移轉,03360000
RPWOMLKKRHJGFEE88DA,藍田中段,26.45,都市：其他:第三種住宅區。,10000,176,持分移轉,03360000
RPWQMLMKRHJGFEE66DA,援中段一小段,15.15,都市：其他:第三種住宅區。,100000,346,持分移轉,00220001
RPQRMLNKRHJGFEE88DA,援中段一小段,23.47,都市：其他:第三種住宅區。,100000,536,持分移轉,00220001
RPQOMLNKRHJGFEE58DA,菜公段六小段,18.89,都市：其他:第五種住宅區,10000,72,持分移轉,11370000
RPRRMLNKRHJGFEE98DA,援中段一小段,20.05,都市：其他:第三種住宅區。,100000,458,持分移轉,00220001
RPTNMLQKRHJGFEE09DA,翠屏段四小段,10.69,都市：其他:第四種住宅區,100000,247,持分移轉,00040000
RPSOMLKMPHJGFFE58DA,台安段,533.10,都市：其他:農業區,1,1,全筆移轉,09210006
RPSOMLKMPHJGFFE58DA,台安段,99.41,都市：其他:農業區,100000,9618,持分移轉,09210010
RPPOMLTKQHJGFFE09DA,大紅段,11.39,都市：其他:住宅區,100000,654,持分移轉,04710000
RPROMLTLQHJGFIE07DA,澄合段,79.61,都市：其他:第二種住宅區,1,1,全筆移轉,02900003
RPWNMLPJRHJGFIE96DA,育英段,27.60,都市：其他:第三種住宅區。,10000,170,持分移轉,01470000
RPQNMLQKRHJGFAE48EA,內惟段五小段,115.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,05510000
RPUNMLPJRHJGFIE76DA,育英段,28.57,都市：其他:第三種住宅區。,10000,176,持分移轉,01470000
RPXOMLOKQHJGFLE37DA,磚子磘段,2531.00,都市：其他:農業區,1,1,全筆移轉,29920000
RPWNMLKKRHJGFAE38DA,東金段,6.93,都市：其他:第五種商業區,10000,114,持分移轉,11040000
RPVOMLMKRHJGFAE58DA,鼓南段三小段,74.00,都市：其他:第三種商業區,1,1,全筆移轉,10190000
RPSNMLLLPHJGFBE08DA,福河段,42.00,都市：其他:第四種住宅區,1,1,全筆移轉,13380001
RPRRMLRKPHJGFCE98DA,憲德段一小段,61.00,都市：其他:第四種住宅區,1,1,全筆移轉,08160008
RPTNMLSLOHJGFCE88DA,瑞隆段二小段,18.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉,05460000
RPTNMLSLOHJGFCE88DA,瑞隆段二小段,24.00,都市：其他:第五種住宅區,1,1,全筆移轉,05470000
RPTNMLSLOHJGFCE88DA,瑞隆段二小段,45.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉,05470001
RPRNMLQKRHJGFCE68DA,坪鳳段,.76,都市：其他:第二種商業區,200000,400,持分移轉,01430010
RPRNMLQKRHJGFCE68DA,坪鳳段,106.62,都市：其他:第二種商業區,1,1,全筆移轉,01430020
RPPNMLMJPHJGFDE87DA,獅頭段一小段,23.35,都市：其他:第四種住宅區,10000,80,持分移轉,14470000
RPOPMLLKPHJGFEE08DA,援中段一小段,18.32,都市：其他:第四種住宅區,10000,108,持分移轉,02580000
RPUOMLQKRHJGFDE56DA,水源段,72.10,都市：其他:第三種住宅區。,1,1,全筆移轉,10730000
RPSSMLOJRHJGFEE56DA,援中段一小段,12.89,都市：其他:第四種住宅區,10000,76,持分移轉,02580000
RPOQMLPKQHJGFEE68DA,福山段,5.61,都市：其他:第四種商業區,100000,335,持分移轉,04760002
RPQNMLQJRHJGFEE68DA,援中段一小段,12.89,都市：其他:第四種住宅區,10000,76,持分移轉,02580000
RPOOMLMKRHJGFEE28DA,楠都段三小段,7.26,都市：其他:第五種住宅區,100000,215,持分移轉,06020000
RPQQMLKKRHJGFEE48DA,廍後段,15.11,都市：其他:第三種住宅區。,1000000,1618,持分移轉,00200000
RPQOMLTJPHJGFFE98DA,為隨段,259.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06790012
RPQOMLTJPHJGFFE98DA,為隨段,259.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06790013
