編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLSKRHJGFEF07DA,公司田段,30.36,都市：其他:第五種住宅區,1000000,1155,持分移轉,01880000
RPRPMLSKRHJGFEF76DA,公司田段,16.80,都市：其他:第三種住宅區。,1000000,583,持分移轉,02050000
RPPOMLTKRHJGFEF56DA,新興段,24.23,都市：其他:住宅區,100000,1046,持分移轉,07160000
RPOOMLMKRHJGFGF58DA,仁愛段,22.33,都市：其他:住宅區,3,1,持分移轉,00630000
RPXPMLQKRHJGFGF37DA,中興段,7.89,都市：其他:商業區,100000,1180,持分移轉,01540000
RPVPMLSLQHJGFHF47DA,福和段,21.30,都市：其他:道路用地,2,1,持分移轉,05590003
RPXTMLMKQHJGFHF37DA,景華段,2.42,都市：其他:商業區,100000,221,持分移轉,03390000
RPQNMLNKRHJGFHF88DA,板南段,37.12,都市：其他:乙種工業區,100000,895,持分移轉,03180000
RPQNMLNKRHJGFHF88DA,板南段,.34,都市：其他:乙種工業區,100000,10,持分移轉,03420000
RPRNMLQKRHJGFHF66DA,橋和段,14.20,都市：其他:乙種工業區,100000,159,持分移轉,02190000
RPQNMLNKRHJGFHF88DA,板南段,.00,都市：其他:道路用地,100000,10,持分移轉,03420001
RPWNMLMKRHJGFHF76DA,華中段,53.78,都市：其他:住宅區,100000,707,持分移轉,00190000
RPWOMLSKRHJGFHF47DA,安邦段,8.61,都市：其他:乙種工業區,100000,115,持分移轉,00140000
RPPOMLQJRHJGFIF56DA,鳳祥段,1.04,都市：其他:商業區,10000,51,持分移轉,05320000
RPPOMLQJRHJGFIF56DA,鳳祥段,11.63,都市：其他:商業區,10000,51,持分移轉,05330000
RPQPMLQKRHJGFAF68DA,永翠段,24.46,都市：其他:第二種住宅區,1000000,39300,持分移轉,00880000
RPPNMLKKRHJGFIF58DA,大學段一小段,13.58,都市：其他:住宅區,100000,155,持分移轉,01860000
RPWOMLQKRHJGFAF56DA,金城段,24.02,都市：其他:第一種住宅區,4,1,持分移轉,00890000
RPWOMLQKRHJGFAF56DA,金城段,7.20,都市：其他:第一種住宅區,4,1,持分移轉,00900000
RPROMLMKRHJGFAF28DA,中山段,7.68,都市：其他:第一種特定專用區(都市更新地區),100000,432,持分移轉,06680000
RPORMLQLQHJGFBF78DA,榮富段,11.96,都市：其他:住宅區,10000,50,持分移轉,06440000
RPWOMLLKRHJGFIF86DA,大學段二小段,18.53,都市：其他:住宅區,10000,25,持分移轉,00440000
RPSNMLMKRHJGFAF38EA,中華段,17.46,都市：其他:乙種工業區,4608,22,持分移轉,03680000
RPPNMLSKRHJGFAF68EA,頂福段,14.45,都市：其他:住宅區,10000,203,持分移轉,11180000
RPRPMLTLQHJGFAF56EA,民權段,22.00,都市：其他:住宅區,10,2,持分移轉,04020001
RPRPMLTLQHJGFAF56EA,民權段,20.40,都市：其他:住宅區,10,2,持分移轉,04020002
RPRPMLTLQHJGFAF56EA,民權段,1.80,都市：其他:住宅區,10,2,持分移轉,04040001
RPPOMLKKRHJGFIF68DA,大學段一小段,19.36,都市：其他:住宅區,100000,221,持分移轉,01860000
RPTNMLMKRHJGFAF48EA,中華段,51.52,都市：其他:乙種工業區,48,2,持分移轉,11300000
RPRNMLSKRHJGFBF98EA,公正段,316.56,都市：其他:第三種住宅區。,1,1,全筆移轉,00770005
RPRNMLSKRHJGFBF98EA,公正段,56.57,都市：其他:道路用地,1,1,全筆移轉,00770011
RPTNMLLKRHJGFCF58EA,堰堤段,730.80,都市：其他:保安保護區,1,1,全筆移轉,03850000
RPTNMLLKRHJGFCF58EA,堰堤段,2000.02,都市：其他:保安保護區,1,1,全筆移轉,04870000
RPTNMLLKRHJGFCF58EA,嘎佑段,9080.65,都市：其他:保安保護區,1,1,全筆移轉,08610000
RPUNMLMKRHJGFAF58EA,中華段,6.05,都市：其他:乙種工業區,48,2,持分移轉,11040000
RPUNMLMKRHJGFAF58EA,中華段,5.48,都市：其他:乙種工業區,48,2,持分移轉,11050000
RPPNMLSKRHJGFDF98EA,北峰段,23.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,15100000
RPUNMLMKRHJGFAF58EA,中華段,.67,都市：其他:農業區,48,2,持分移轉,11050001
RPUNMLMKRHJGFAF58EA,中華段,1.72,都市：其他:乙種工業區,48,2,持分移轉,11060000
RPUNMLMKRHJGFAF58EA,中華段,.96,都市：其他:農業區,48,2,持分移轉,11060001
RPUNMLMKRHJGFAF58EA,中華段,37.34,都市：其他:乙種工業區,48,2,持分移轉,11070000
RPUNMLMKRHJGFAF58EA,中華段,1.52,都市：其他:農業區,48,2,持分移轉,11070001
RPUNMLMKRHJGFAF58EA,中華段,13.57,都市：其他:乙種工業區,48,2,持分移轉,11230000
RPPNMLSKRHJGFBF78EA,新泰段,14.15,都市：其他:第二種商業區,10000,32,持分移轉,00080000
RPUNMLQKRHJGFGF96EA,中原段,27.08,都市：其他:住宅區,200000,1054,持分移轉,03420000
RPVNMLSKRHJGFGF27EA,中山段,78.13,都市：其他:農業區,10000,141,持分移轉,08160000
RPSNMLQKRHJGFBF88EA,副都心段七小段,8.75,都市：其他:第一種住宅區,1000000,1276,持分移轉,00010000
RPTNMLSKRHJGFDF76EA,北山段,6.27,都市：其他:第二種住宅區,1200000,11105,持分移轉,08750000
RPPNMLSKRHJGFIF86EA,麻園段,94.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06160000
RPWNMLSKRHJGFGF37EA,中山段,78.13,都市：其他:農業區,10000,141,持分移轉,08160000
RPORMLSJPHJGFAF58DA,介壽段,4.23,都市：其他:商業區,100000,259,持分移轉,04590000
RPURMLMJQHJGFAF68DA,江翠段,29.62,都市：其他:第二種住宅區,10000,98,持分移轉,00510000
RPRUMLTJQHJGFAF76DA,安和段,9.64,都市：其他:第一種住宅區,10000,41,持分移轉,01750000
RPORMLQJQHJGFAF48DA,清水段,17.77,都市：其他:第二種住宅區,10000,40,持分移轉,12410000
RPVUMLTJQHJGFAF17DA,信義段,26.37,都市：其他:乙種工業區,10000,121,持分移轉,03140000
RPQQMLMKQHJGFAF28DA,幸福段,14.40,都市：其他:住宅區,5,1,持分移轉,07150002
RPQQMLMKQHJGFAF28DA,幸福段,7.00,都市：其他:道路用地,5,1,持分移轉,07170002
RPOQMLPKQHJGFAF38DA,幸福段,1.31,都市：其他:住宅區,100000,29,持分移轉,01220000
RPOQMLPKQHJGFAF38DA,幸福段,.00,都市：其他:道路用地,100000,29,持分移轉,01220002
RPUNMLPJRHJGFAF68DA,清水段,16.72,都市：其他:第一種住宅區,10000,36,持分移轉,11870000
RPSNMLQJRHJGFAF58DA,重慶段,15.77,都市：其他:市場用地,1000000,2128,持分移轉,06070000
RPRQMLPJRHJGFAF68DA,城林段,33.90,都市：其他:第一種住宅區,384,17,持分移轉,02720000
RPQOMLQJRHJGFAF48DA,公館段,7.25,都市：其他:住宅區,20000,280,持分移轉,11800000
RPQOMLQJRHJGFAF48DA,公館段,1.02,都市：其他:住宅區,20000,280,持分移轉,13370001
RPOOMLQJRHJGFAF28DA,公館段,7.25,都市：其他:住宅區,20000,280,持分移轉,11800000
RPOOMLQJRHJGFAF28DA,公館段,1.02,都市：其他:住宅區,20000,280,持分移轉,13370001
RPPPMLQJRHJGFAF48DA,忠孝段,20.50,都市：其他:住宅區,8,1,持分移轉,12440000
RPPNMLSJRHJGFAF48DA,冷水段,19.69,都市：其他:第一種住宅區,10000,166,持分移轉,06400000
RPSNNLQKPHJGFBF68DA,光明段,.01,都市：其他:住宅區,9600,10,持分移轉,14170000
RPSNNLQKPHJGFBF68DA,光明段,.06,都市：其他:道路用地,9600,10,持分移轉,14170001
RPSNNLQKPHJGFBF68DA,光明段,.08,都市：其他:住宅區,9600,10,持分移轉,14170002
RPQRMLTJRHJGFAF09DA,新興段,3.96,都市：其他:商業區,100000,198,持分移轉,05960000
RPSNNLQKPHJGFBF68DA,光明段,1.07,都市：其他:農業區,9600,10,持分移轉,14200000
RPSNNLQKPHJGFBF68DA,光明段,.03,都市：其他:道路用地,9600,10,持分移轉,14200001
RPSNNLQKPHJGFBF68DA,光明段,.02,都市：其他:農業區,9600,10,持分移轉,14200002
RPPNMLSJRHJGFAF48DA,冷水段,.18,都市：其他:住宅區,10000,166,持分移轉,06400001
RPPNMLSJRHJGFAF48DA,冷水段,.18,都市：其他:住宅區,10000,166,持分移轉,06400002
RPOOMLLMPHJGFBF97DA,自立段,17.62,都市：其他:住宅區,423,17,持分移轉,00450000
RPXNMLTJQHJGFBF76DA,建林段,63.31,都市：其他:第二種住宅區,200000,8234,持分移轉,13490000
RPOQMLTJQHJGFBF78DA,復興段,37.05,都市：其他:住宅區,5,1,持分移轉,02330000
RPWOMLQLQHJGFBF66DA,芳洲段,17.23,都市：其他:商業區,10000,20,持分移轉,01410000
RPXOMLMLQHJGFBF98DA,中原段,19.31,都市：其他:商業區,100000,1179,持分移轉,01950002
RPWRMLPKQHJGFBF76DA,民安段,10.14,都市：其他:住宅區,100000,1708,持分移轉,10450000
RPQNMLSLQHJGFBF78DA,建林段,.09,都市：其他:中心商業區,100000,1,持分移轉,03800000
RPQNMLSLQHJGFBF78DA,建林段,12.09,都市：其他:中心商業區,100000,121,持分移轉,03800001
RPOOMLMJRHJGFBF97DA,中山段,74.65,都市：其他:乙種工業區,1,1,全筆移轉,06710000
RPOOMLMJRHJGFBF97DA,中山段,25.56,都市：其他:道路用地,1,1,全筆移轉,06710001
RPQOMLPJRHJGFBF48DA,力行段,.10,都市：其他:第五種住宅區,8300000,830,持分移轉,09590000
RPQNMLKMQHJGFBF08DA,國宅段,44.13,都市：其他:第五種住宅區,10000000,11113,持分移轉,00400000
RPXQMLTJRHJGFBF17DA,黎明段,23.25,都市：其他:住宅區,100000,1501,持分移轉,07870000
RPTOMLTJRHJGFBF56DA,龍鳳段,13.86,都市：其他:住宅區,100000,822,持分移轉,06660000
RPXQMLTJRHJGFBF17DA,同榮段,10.69,都市：其他:住宅區,100000,1501,持分移轉,11460000
RPORMLTJRHJGFBF98DA,黎明段,23.25,都市：其他:住宅區,100000,1501,持分移轉,07870000
RPORMLTJRHJGFBF98DA,同榮段,10.69,都市：其他:住宅區,100000,1501,持分移轉,11460000
RPXOMLMLPHJGFCF98DA,安德段,167.14,都市：其他:道路用地,1,1,全筆移轉,09990003
RPXOMLMLPHJGFCF98DA,安德段,109.45,都市：其他:道路用地,1,1,全筆移轉,09990004
RPPOMLTJQHJGFCF78DA,安德段,11.46,都市：其他:第三種住宅區。,10000,45,持分移轉,03400000
RPPNMLRJRHJGFCF58DA,福園段,25.18,都市：其他:第四種住宅區,6,1,持分移轉,08440000
RPTOMLOJRHJGFCF78DA,達觀段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,62,持分移轉,01330000
RPTOMLOJRHJGFCF78DA,達觀段,24.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,62,持分移轉,01340000
RPTOMLTJRHJGFCF66DA,行政段,9.35,都市：其他:第四種住宅區,10000,73,持分移轉,04240000
RPTOMLTJRHJGFCF66DA,行政段,1.83,都市：其他:第四種住宅區,10000,73,持分移轉,04240001
RPTOMLTJRHJGFCF66DA,行政段,1.21,都市：其他:第四種住宅區,10000,73,持分移轉,04240002
RPTOMLTJRHJGFCF66DA,行政段,4.06,都市：其他:道路用地,10000,73,持分移轉,04240003
RPTOMLTJRHJGFCF66DA,行政段,1.13,都市：其他:道路用地,10000,73,持分移轉,04240004
RPTOMLTJRHJGFCF66DA,行政段,4.04,都市：其他:第四種住宅區,10000,73,持分移轉,04280000
RPTOMLTJRHJGFCF66DA,行政段,13.31,都市：其他:第四種住宅區,10000,73,持分移轉,04490000
RPTOMLTJRHJGFCF66DA,行政段,.37,都市：其他:第四種住宅區,10000,73,持分移轉,04490001
RPVNMLQJRHJGFCF09DA,北宜段,13.05,都市：其他:捷運系統用地,1000000,1230,持分移轉,02980000
RPPNMLQJRHJGFDF58DA,金龍段,23.01,都市：其他:第二種住宅區,10000,77,持分移轉,02420000
RPTPMLPJQHJGFEF09DA,中興段,21.77,都市：其他:住宅區,10000,173,持分移轉,00400000
RPPQMLMJRHJGFEF58DA,新興段,24.71,都市：其他:住宅區,10,1,持分移轉,00740000
RPOOMLMLQHJGFEF38DA,新市段,21.28,都市：其他:第五之一種住宅區,100000,796,持分移轉,02010000
RPXPMLQLQHJGFEF17DA,茂長段,23.27,都市：其他:住宅區,10000,56,持分移轉,07180000
RPRNMLPJRHJGFEF78DA,新市段,18.95,都市：其他:第五種住宅區,10000,120,持分移轉,00580000
RPPNMLKKRHJGFEF18DA,正德段,24.05,都市：其他:住宅區,4,1,持分移轉,08190000
RPQNMLRLQHJGFFF09DA,爪峰段,37.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11650000
RPSOMLTKQHJGFGF96DA,正義北段,14.23,都市：其他:住宅區,4,1,持分移轉,14420000
RPSOMLTKQHJGFGF96DA,正義北段,.77,都市：其他:住宅區,4,1,持分移轉,15150000
RPTQMLOJRHJGFGF76DA,富貴段,28.11,都市：其他:住宅區,100000,888,持分移轉,05970000
RPOPMLNJRHJGFGF68DA,正義段,81.62,都市：其他:住宅區,1,1,全筆移轉,04570000
RPXNMLNJRHJGFGF76DA,光華段,22.86,都市：其他:住宅區,10000,80,持分移轉,04130000
RPQNMLPJRHJGFGF88DA,大仁段,10.20,都市：其他:住宅區,1000,76,持分移轉,05100000
RPVSMLTJRHJGFGF67DA,仁興段,20.00,都市：其他:住宅區,4,1,持分移轉,09050000
RPQNMLTJRHJGFGF66DA,興德段,19.23,都市：其他:乙種工業區,10000,201,持分移轉,08830000
RPWNMLQLPHJGFHF07DA,華福段,16.23,都市：其他:住宅區,5,1,持分移轉,08890000
RPQQMLTLPHJGFHF07DA,興南段,16.90,都市：其他:住宅區,1000000,2136,持分移轉,06780000
RPPNMLMKQHJGFHF58DA,福祥段,19.66,都市：其他:住宅區,100000,1493,持分移轉,00610000
RPSOMLTKPHJGFHF96DA,華中段,20.61,都市：其他:住宅區,100000,349,持分移轉,00550000
RPQTMLMKQHJGFHF66DA,福祥段,19.66,都市：其他:住宅區,100000,1493,持分移轉,00610000
RPTQMLQKQHJGFHF07DA,民利段,11.07,都市：其他:住宅區,1000000,4548,持分移轉,06840000
RPSNMLRKQHJGFHF76DA,民利段,11.07,都市：其他:住宅區,1000000,4548,持分移轉,06840000
RPVOMLRLQHJGFHF27DA,民利段,11.07,都市：其他:住宅區,1000000,4548,持分移轉,06840000
RPXOMLRLQHJGFHF47DA,民利段,11.07,都市：其他:住宅區,1000000,4548,持分移轉,06840000
RPXPMLQLQHJGFHF47DA,福和段,13.76,都市：其他:住宅區,100000,630,持分移轉,00790000
RPWNMLTLQHJGFHF47DA,福祥段,13.10,都市：其他:住宅區,100000,995,持分移轉,00610000
RPRPMLRLQHJGFHF96DA,民利段,11.07,都市：其他:住宅區,1000000,4548,持分移轉,06840000
RPTPMLRLQHJGFHF17DA,民利段,22.14,都市：其他:住宅區,1000000,9100,持分移轉,06840000
RPPNMLNJRHJGFHF68DA,保生段,31.14,都市：其他:住宅區,10000,111,持分移轉,07990000
RPQPMLMJRHJGFHF88DA,健康段,70.45,都市：其他:乙種工業區,10000,225,持分移轉,00540000
RPXNMLQJRHJGFHF17DA,得林段,17.97,都市：其他:住宅區,6,1,持分移轉,07320000
RPUOMLTJRHJGFHF27DA,福和段,33.70,都市：其他:住宅區,10,1,持分移轉,12160000
RPTOMLTKPHJGFIF17DA,國慶段,13.65,都市：其他:商業區,100000,585,持分移轉,14290001
RPWOMLQJQHJGFIF17DA,北園段,28.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1480,持分移轉,01780000
RPUNMLQJRHJGFIF96DA,大學段一小段,8.84,都市：其他:住宅區,10000,14,持分移轉,00130000
RPTQMLQJQHJGFIF07DA,仁愛段,18.60,都市：其他:住宅區,100000,296,持分移轉,05050000
RPXNMLQJRHJGFIF27DA,大學段二小段,11.56,都市：其他:商業區,100000,103,持分移轉,00930000
RPSOMLTJRHJGFIF17DA,建國段,16.64,都市：其他:第一種住宅區,10000,41,持分移轉,09990000
RPQNMLTJRHJGFBF88EA,黎明段,17.16,都市：其他:住宅區,10000,40,持分移轉,11750000
RPUOMLTLQHJGFAF76EA,金城段,8.86,都市：其他:第二種住宅區,10000,26,持分移轉,03890000
RPUOMLTLQHJGFAF76EA,金城段,.00,都市：其他:道路用地,10000,26,持分移轉,03890001
RPUOMLTLQHJGFAF76EA,金城段,.03,都市：其他:道路用地,10000,26,持分移轉,03890002
RPSNMLQJRHJGFEF09EA,鄧公段,21.93,都市：其他:住宅區,6,1,持分移轉,03230000
RPQNMLTJRHJGFDF09EA,大同段,16.35,都市：其他:第二種住宅區,1000000,2012,持分移轉,03280000
RPOOMLQJRHJGFEF78EA,龍米段,28.25,都市：其他:商業區,10000,684,持分移轉,18730000
RPXNMLQJRHJGFGF17EA,信義段,13.98,都市：其他:住宅區,100000,537,持分移轉,04060000
RPTNMLTJRHJGFGF07EA,重新段壹小段,22.40,都市：其他:住宅區,5,1,持分移轉,00560006
RPXNMLTJRHJGFGF47EA,重陽段,20.89,都市：其他:住宅區,10000,88,持分移轉,01790000
RPWOMLTJRHJGFHF57EA,南工段,2.60,都市：其他:商業區,10000,66,持分移轉,07430000
RPWOMLTJRHJGFHF57EA,南工段,.06,都市：其他:住宅區,10000,66,持分移轉,07440000
RPQPMLTLPHJGFAF88DA,學林段,14.99,都市：其他:第一種住宅區,10000,55,持分移轉,03340000
RPQPMLTLPHJGFAF88DA,學林段,.07,都市：其他:公園用地,10000,55,持分移轉,03340001
RPQNMLSKRHJGFDF09EA,福德段,5.43,都市：其他:商業區,10000,18,持分移轉,11390000
RPVPMLSLQHJGFAF76DA,公館段,9.60,都市：其他:住宅區,5,1,持分移轉,10490006
RPVPMLSLQHJGFAF76DA,公館段,11.60,都市：其他:住宅區,5,1,持分移轉,10540002
RPOUMLOJRHJGFAF68DA,江子翠段第二崁小段,9.60,都市：其他:住宅區,5,1,持分移轉,02350044
RPPNMLTKRHJGFEF56EA,鄧公段,4.47,都市：其他:住宅區,10000,14,持分移轉,03090000
RPXUMLQLQHJGFAF27DA,府中段,5.56,都市：其他:商業區,100000,540,持分移轉,11110000
RPOUMLOJRHJGFAF68DA,江子翠段第二崁小段,13.40,都市：其他:住宅區,5,1,持分移轉,02380039
RPXNMLSKRHJGFGF47EA,民權段,17.81,都市：其他:住宅區,10000,157,持分移轉,01450000
RPTRMLNLPHJGFAF78DA,江翠段,29.32,都市：其他:第二種住宅區,10000,97,持分移轉,00510000
RPRNMLQJRHJGFAF48DA,府中段,2.62,都市：其他:商業區,24,1,持分移轉,14370000
RPUNMLTJRHJGFAF09DA,中興段,18.32,都市：其他:第一種住宅區,300000,2125,持分移轉,04670000
RPXRMLTJRHJGFAF17DA,永和段,20.27,都市：其他:住宅區,2000000,6709,持分移轉,02070000
RPSSMLTJRHJGFAF76DA,永和段,20.27,都市：其他:住宅區,2000000,6709,持分移轉,02070000
RPPOMLKKRHJGFAF87DA,江子翠段第二崁小段,30.00,都市：其他:住宅區,4,1,持分移轉,00930011
RPTSMLTJRHJGFAF86DA,永和段,16.57,都市：其他:住宅區,2000000,5486,持分移轉,02070000
RPRPMLKKRHJGFAF18DA,府中段,26.25,都市：其他:商業區,4,1,持分移轉,10620000
RPTPMLKKRHJGFAF38DA,新雅段,52.00,都市：其他:住宅區,1,1,全筆移轉,03650000
RPRPMLMJQHJGFBF28DA,同興段,17.97,都市：其他:商業區,10000,385,持分移轉,01340000
RPTNMLSLPHJGFBF98DA,芳洲段,20.81,都市：其他:住宅區,1000000,3844,持分移轉,00390000
RPVNMLNKQHJGFBF68DA,新林段,170.38,都市：其他:第一種住宅區,1,1,全筆移轉,01090000
RPTNMLLKQHJGFBF28DA,後港段,19.34,都市：其他:住宅區,10000,72,持分移轉,08740000
RPXNMLNKQHJGFBF88DA,新林段,170.39,都市：其他:第一種住宅區,1,1,全筆移轉,01090001
RPPQMLTJQHJGFBF88DA,丹鳳段,15.08,都市：其他:住宅區,100000,178,持分移轉,06980000
RPRPMLPKQHJGFBF68DA,忠孝段,10.49,都市：其他:住宅區,10000,75,持分移轉,09040000
RPUOMLKLQHJGFBF48DA,東林段,89.21,都市：其他:農業區,10000,196,持分移轉,00010000
RPUOMLKLQHJGFBF48DA,東林段,598.84,都市：其他:農業區,1,1,全筆移轉,00430000
RPPQMLMLQHJGFBF38DA,中原段,26.50,都市：其他:第二種住宅區,10000,76,持分移轉,00870000
RPROMLMJRHJGFBF28DA,行政段,17.61,都市：其他:建成商業區,10000,193,持分移轉,03970000
RPUOMLOJRHJGFBF78DA,立言段,21.76,都市：其他:住宅區,5,1,持分移轉,03930000
RPQNMLLMPHJGFCF18DA,安德段,24.34,都市：其他:第三種住宅區。,1400,40,持分移轉,01300000
RPTSMLQKQHJGFCF76DA,玫瑰段,22.83,都市：其他:已開發建築密集地區,5,1,持分移轉,10120000
RPTSMLQKQHJGFCF76DA,玫瑰段,.93,都市：其他:已開發建築密集地區,80,1,持分移轉,10260000
RPWOMLRJQHJGFCF66DA,香坡段,68.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,00110000
RPOPMLTJRHJGFCF88DA,中央段,28.13,都市：其他:第四種住宅區,100000,159,持分移轉,04980000
RPQTMLTKQHJGFCF86DA,五峰段,29.00,都市：其他:住宅區,100000,618,持分移轉,00110000
RPTOMLKMPHJGFDF58DA,智興段,19.40,都市：其他:第二種住宅區,5,1,持分移轉,13400000
RPSNMLTLPHJGFDF56DA,福德段,12.23,都市：其他:商業區,10000,72,持分移轉,11040000
RPTNMLLMPHJGFDF58DA,福德段,30.25,都市：其他:第二種住宅區,100000,1559,持分移轉,04400000
RPXNMLRJQHJGFDF76DA,福德段,10.96,都市：其他:第二種住宅區,10000,46,持分移轉,02990000
RPQOMLQKQHJGFDF78DA,水源段,14.83,都市：其他:第二種住宅區,100000,165,持分移轉,00010000
RPROMLQJRHJGFDF88DA,厚德段,25.44,都市：其他:第二種住宅區,10000,98,持分移轉,05680000
RPRPMLNKQHJGFEF78DA,大義段,38.00,都市：其他:住宅區,10000,118,持分移轉,02730000
RPRPMLNKQHJGFEF78DA,大義段,1.39,都市：其他:住宅區,10000,118,持分移轉,03040000
RPQOMLQKQHJGFDF78DA,水源段,.31,都市：其他:保護區,100000,165,持分移轉,00010001
RPVNMLKKRHJGFDF68DA,大同段,15.62,都市：其他:第二種住宅區,100000,183,持分移轉,03790000
